Test Case,Clauses (m),Bound,Approx MaxSAT,MIS Independent Set,Reduction Time (s),MIS Solve Time (s),Approx Time (s),Exact Optimal,Exact Solve Time (s),Wall Clock Time (s)
test_case1.txt,10,10,10,10,0.021373987197875977,0.029085159301757812,0.037140846252441406,10,0.022555828094482422,0.13513684272766113
test_case2.txt,24,24,24,24,0.021744251251220703,0.02809309959411621,0.03357815742492676,24,0.021240234375,0.12801194190979004
test_case3.txt,7,7,7,7,0.022803068161010742,0.028512954711914062,0.03382301330566406,7,0.01983499526977539,0.12684106826782227
test_case4.txt,9,9,9,9,0.021564245223999023,0.026874780654907227,0.03294801712036133,9,0.020117998123168945,0.12336206436157227
test_case5.txt,8,8,8,8,0.022582054138183594,0.02707505226135254,0.0332791805267334,8,0.021491289138793945,0.12649297714233398
test_case6.txt,16,16,16,16,0.021382808685302734,0.027223825454711914,0.03326702117919922,16,0.020147085189819336,0.12429380416870117
test_case7.txt,14,14,14,14,0.02174520492553711,0.0274808406829834,0.03359508514404297,14,0.020281076431274414,0.12525081634521484
test_case8.txt,11,11,11,11,0.02100515365600586,0.029340267181396484,0.03545331954956055,11,0.025238990783691406,0.13311004638671875
test_case9.txt,6,6,6,6,0.02294301986694336,0.03236699104309082,0.03780984878540039,6,0.02322983741760254,0.14151716232299805
test_case10.txt,16,16,16,16,0.02536296844482422,0.03011488914489746,0.03416919708251953,16,0.02085399627685547,0.1337289810180664
test_case11.txt,14,14,14,14,0.021195173263549805,0.0267179012298584,0.03325819969177246,14,0.02089691162109375,0.12399101257324219
test_case12.txt,18,18,18,18,0.02898120880126953,0.03375601768493652,0.038942813873291016,18,0.025188922882080078,0.17822003364562988
test_case13.txt,7,7,7,7,0.02371811866760254,0.029995203018188477,0.036145925521850586,7,0.02077198028564453,0.13481903076171875
test_case14.txt,21,21,21,21,0.021614789962768555,0.027849435806274414,0.03337407112121582,21,0.020840883255004883,0.12590789794921875
test_case15.txt,16,16,16,16,0.021435976028442383,0.027041912078857422,0.03560185432434082,16,0.020776987075805664,0.12739205360412598
test_case16.txt,5,5,5,5,0.020270109176635742,0.02675485610961914,0.0331721305847168,5,0.021346092224121094,0.12289595603942871
test_case17.txt,7,7,7,7,0.020936012268066406,0.026697874069213867,0.033219099044799805,7,0.0200808048248291,0.12335419654846191
test_case18.txt,10,10,10,10,0.021065950393676758,0.02697277069091797,0.03316688537597656,10,0.019961118698120117,0.12287211418151855
test_case19.txt,15,15,15,15,0.021266937255859375,0.026935100555419922,0.03306007385253906,15,0.020268917083740234,0.12323594093322754
test_case20.txt,5,5,5,5,0.0209348201751709,0.02672600746154785,0.03345370292663574,5,0.019847393035888672,0.12189912796020508
test_case21.txt,15,15,15,15,0.021709203720092773,0.02707815170288086,0.032649993896484375,15,0.02098989486694336,0.12410593032836914
test_case22.txt,4,4,4,4,0.02112102508544922,0.027184724807739258,0.032801151275634766,4,0.019923925399780273,0.12326669692993164
test_case23.txt,9,9,9,9,0.02016162872314453,0.026790857315063477,0.03293323516845703,9,0.019939184188842773,0.12074804306030273
test_case24.txt,13,13,13,13,0.021516084671020508,0.026988983154296875,0.03270888328552246,13,0.020203113555908203,0.12292194366455078
test_case25.txt,14,14,14,14,0.021193981170654297,0.026990890502929688,0.03290915489196777,14,0.021010875701904297,0.12389874458312988
test_case26.txt,18,18,18,17,0.021757125854492188,0.027563810348510742,0.03335213661193848,18,0.020455121994018555,0.12416219711303711
test_case27.txt,9,9,9,9,0.02092289924621582,0.026766061782836914,0.03571796417236328,9,0.021299123764038086,0.1256570816040039
test_case28.txt,6,6,6,6,0.02225208282470703,0.027580976486206055,0.03368496894836426,6,0.022871732711791992,0.12775564193725586
test_case29.txt,10,10,10,10,0.02441692352294922,0.03005695343017578,0.03661704063415527,10,0.02279806137084961,0.13789796829223633
test_case30.txt,9,9,9,9,0.023705244064331055,0.03289008140563965,0.038720130920410156,9,0.021851301193237305,0.13950324058532715
test_case31.txt,19,19,19,19,0.024776935577392578,0.03162693977355957,0.03644871711730957,19,0.03046894073486328,0.14564895629882812
test_case32.txt,14,14,14,14,0.022244930267333984,0.03270602226257324,0.03949403762817383,14,0.024699926376342773,0.14254212379455566
test_case33.txt,25,25,25,24,0.02287006378173828,0.02873706817626953,0.034233808517456055,25,0.030436992645263672,0.13884282112121582
test_case34.txt,9,9,9,9,0.022498130798339844,0.03017878532409668,0.037549734115600586,9,0.021530866622924805,0.13398122787475586
test_case35.txt,38,38,38,38,0.027872085571289062,0.034522056579589844,0.03866910934448242,38,0.05186629295349121,0.20772218704223633
test_case36.txt,33,33,33,33,0.02233409881591797,0.028903961181640625,0.03335881233215332,33,0.045929908752441406,0.15453386306762695
test_case37.txt,35,35,35,35,0.02121710777282715,0.02870798110961914,0.033477067947387695,35,0.033540964126586914,0.13796615600585938
test_case38.txt,27,27,27,27,0.021381139755249023,0.03164792060852051,0.03742098808288574,27,0.04385995864868164,0.15599894523620605
test_case39.txt,33,33,33,33,0.02317976951599121,0.031183242797851562,0.03660893440246582,33,0.07271790504455566,0.1869058609008789
test_case40.txt,22,22,22,22,0.0224151611328125,0.028059959411621094,0.033683061599731445,22,0.02509784698486328,0.13328909873962402
test_case41.txt,18,18,18,18,0.022578954696655273,0.03029179573059082,0.03652667999267578,18,0.05193901062011719,0.16501903533935547
test_case42.txt,14,14,14,14,0.02205801010131836,0.027878999710083008,0.03326296806335449,14,0.021455764770507812,0.12667179107666016
test_case43.txt,84,84,82,82,0.02405714988708496,0.034542083740234375,1.0343008041381836,82,2.1023640632629395,3.217359781265259
test_case44.txt,46,46,46,46,0.022384166717529297,0.030041217803955078,0.036025047302246094,46,0.16066694259643555,0.273134708404541
test_case45.txt,53,53,53,52,0.02320694923400879,0.030914783477783203,0.03362321853637695,53,2.5468058586120605,2.6589019298553467
test_case46.txt,73,73,72,71,0.024075746536254883,0.03380870819091797,1.035435676574707,72,0.9820010662078857,2.098588228225708
test_case47.txt,36,36,36,36,0.022256851196289062,0.0316469669342041,0.04392099380493164,36,0.46659016609191895,0.5883960723876953
test_case48.txt,45,45,45,45,0.02169489860534668,0.029446840286254883,0.03373003005981445,45,2.17815899848938,2.28729510307312
test_case49.txt,40,40,40,40,0.022427082061767578,0.029078960418701172,0.0333559513092041,40,1.0250780582427979,1.1327848434448242
test_case50.txt,43,43,43,43,0.021229028701782227,0.028987884521484375,0.03297877311706543,43,8.472445964813232,8.577880859375
test_case51.txt,572,572,565,555,0.13871192932128906,0.288193941116333,1.0354828834533691,,0.0,1.485990047454834
test_case52.txt,738,738,713,705,0.2191939353942871,0.46222686767578125,1.0356318950653076,,0.0,1.7407479286193848
test_case53.txt,427,427,417,413,0.08816289901733398,0.17218995094299316,1.034092664718628,,0.0,1.317944049835205
test_case54.txt,464,464,464,463,0.09759116172790527,0.21089506149291992,0.07353615760803223,,0.0,0.4059619903564453
test_case55.txt,528,528,515,505,0.12183094024658203,0.2445240020751953,1.0359830856323242,,0.0,1.4253239631652832
