Test Case,Input Size (m),Optimal,Bound,Approx,Reduction Time
test_case1.txt,10,-1,10,10,0.021250009536743164
test_case10.txt,16,-1,16,16,0.022458791732788086
test_case11.txt,14,-1,14,14,0.021310806274414062
test_case12.txt,18,-1,18,18,0.020439863204956055
test_case13.txt,7,-1,7,7,0.020674943923950195
test_case14.txt,21,-1,21,21,0.022085189819335938
test_case15.txt,16,-1,16,16,0.020617961883544922
test_case16.txt,5,-1,5,5,0.02333998680114746
test_case17.txt,7,-1,7,7,0.024546146392822266
test_case18.txt,10,-1,10,10,0.02220296859741211
test_case19.txt,15,-1,15,15,0.02326488494873047
test_case2.txt,24,-1,24,24,0.02471017837524414
test_case20.txt,5,-1,5,5,0.022120952606201172
test_case21.txt,15,-1,15,15,0.02091526985168457
test_case22.txt,4,-1,4,4,0.020502805709838867
test_case23.txt,9,-1,9,9,0.020503997802734375
test_case24.txt,13,-1,13,13,0.02034306526184082
test_case25.txt,14,-1,14,14,0.020524024963378906
test_case26.txt,18,-1,18,18,0.020418882369995117
test_case27.txt,9,-1,9,9,0.020260095596313477
test_case28.txt,6,-1,6,6,0.022370100021362305
test_case29.txt,10,-1,10,10,0.02040553092956543
test_case3.txt,7,-1,7,7,0.020413875579833984
test_case30.txt,9,-1,9,9,0.022686243057250977
test_case31.txt,19,-1,19,19,0.024125099182128906
test_case32.txt,14,-1,14,14,0.023977041244506836
test_case33.txt,25,-1,25,25,0.02379894256591797
test_case34.txt,9,-1,9,9,0.02277398109436035
test_case35.txt,38,-1,38,38,0.022671222686767578
test_case36.txt,33,-1,33,33,0.023326873779296875
test_case37.txt,35,-1,35,35,0.023733854293823242
test_case38.txt,27,-1,27,27,0.023673057556152344
test_case39.txt,33,-1,33,33,0.020794153213500977
test_case4.txt,9,-1,9,9,0.020192861557006836
test_case40.txt,22,-1,22,22,0.021489858627319336
test_case41.txt,18,-1,18,18,0.020838022232055664
test_case42.txt,14,-1,14,14,0.021036148071289062
test_case43.txt,84,-1,84,82,0.023502111434936523
test_case44.txt,46,-1,46,46,0.02168416976928711
test_case45.txt,53,-1,53,53,0.021605253219604492
test_case46.txt,73,-1,73,72,0.023459911346435547
test_case47.txt,36,-1,36,36,0.022729873657226562
test_case48.txt,45,-1,45,45,0.021353960037231445
test_case49.txt,40,-1,40,40,0.021099090576171875
test_case5.txt,8,-1,8,8,0.020174264907836914
test_case50.txt,43,-1,43,43,0.020979881286621094
test_case6.txt,16,-1,16,16,0.02074599266052246
test_case7.txt,14,-1,14,14,0.020107030868530273
test_case8.txt,11,-1,11,11,0.02044224739074707
test_case9.txt,6,-1,6,6,0.02058100700378418
